ticker,date,mean_sentiment,count,rolling_mean,rolling_std,z_score
1COV,2023-01-26,0.0,1,0.038484,0.4637558828737378,-0.08298331389680215
1COV,2023-01-27,-0.5423,1,0.016146153846153845,0.4684444489847387,-1.192128874739526
1COV,2023-01-28,-0.1779,1,0.008959259259259257,0.46086308517427743,-0.40545503701733365
1COV,2023-01-29,-0.6249,1,-0.01367857142857143,0.4678434657155088,-1.3064656735915738
1COV,2023-01-30,-0.2732,1,-0.022627586206896557,0.4619338866552162,-0.5424421568364581
1COV,2023-01-31,0.1027,1,-0.018450000000000005,0.45447601791741327,0.2665707214984779
1COV,2023-02-01,-0.6124,1,-0.03132000000000001,0.46588850775177143,-1.2472511992281283
1COV,2023-02-02,0.4767,1,-0.004823333333333338,0.47157962481454807,1.0210859587555245
1COV,2023-02-03,0.8625,1,0.04727,0.47837308492358804,1.704171964712896
1COV,2023-02-04,-0.3612,1,0.06024999999999999,0.4609428207115469,-0.9143216491568678
1COV,2023-02-05,0.128,1,0.040569999999999995,0.4441726055845004,0.19683789342422003
1COV,2023-02-06,-0.4404,1,0.006826666666666661,0.4408554379787124,-1.0144519680128385
1COV,2023-02-07,0.6705,1,0.01512666666666666,0.45115536045177146,1.452655539052146
1COV,2023-02-08,0.3818,1,0.012559999999999993,0.4487568765009585,0.8228063330840375
1COV,2023-02-09,0.5719,1,0.05160333333333333,0.4446127346147535,1.1702243911603016
1COV,2023-02-10,0.7096,1,0.09687666666666667,0.43998113962974034,1.3926127239203063
1COV,2023-02-11,0.7184,1,0.10878333333333332,0.4520485960169764,1.3485644508976042
1COV,2023-02-12,0.7184,1,0.11570999999999998,0.4599410212190254,1.3103636601115365
1COV,2023-02-13,0.5574,1,0.10737666666666666,0.44911400187275496,1.0020247230253043
1COV,2023-02-14,0.1027,1,0.11506666666666666,0.446914472519213,-0.02767121547207227
1COV,2023-02-15,-0.4404,1,0.08905333333333333,0.45599044283188983,-1.1611062066239997
1COV,2023-02-16,0.0,1,0.09816,0.45120934479195596,-0.21754868584395057
1COV,2023-02-17,0.1779,1,0.10408999999999999,0.4510437874224783,0.16364264858139937
1COV,2023-02-18,-0.2732,1,0.10484999999999998,0.4503650953814372,-0.8394300621361657
1COV,2023-02-19,0.4215,1,0.11803999999999998,0.45375186489594915,0.6687796204861596
1COV,2023-02-20,0.7269,1,0.11892666666666665,0.45495327909678757,1.336342348252406
1COV,2023-02-21,-0.1531,1,0.11382333333333333,0.45718651342474137,-0.5838390361383052
1COV,2023-02-22,0.6124,1,0.1308133333333333,0.46614193837568796,1.0331331017861154
1COV,2023-02-23,0.743,1,0.16618666666666665,0.4711315159627228,1.2243148967749644
1COV,2023-02-24,0.0,1,0.15944333333333333,0.4720436827268201,-0.3377724121045085
1COV,2023-02-25,-0.128,1,0.15517666666666666,0.47410850182816494,-0.5972824059782431
1COV,2023-02-26,-0.3182,1,0.16264666666666666,0.4644063698613705,-1.0354006703443877
1COV,2023-02-27,0.6597,1,0.19056666666666666,0.4683878884247419,1.001591511922092
1COV,2023-02-28,0.875,1,0.24056333333333332,0.4582839922741276,1.384374486916775
1COV,2023-03-01,0.8271,1,0.27724,0.4597757876362692,1.1959307444762552
1COV,2023-03-02,-0.6908,1,0.25079,0.49186725946238224,-1.914317291679814
1COV,2023-03-03,0.0,1,0.27120333333333335,0.4668812944335573,-0.5808828423129914
1COV,2023-03-04,-0.765,1,0.22981333333333331,0.5017713675901938,-1.982602829872541
1COV,2023-03-05,0.5106,1,0.21808333333333332,0.49045656427127327,0.5964170692695118
1COV,2023-03-06,0.743,1,0.25489,0.48690464998027466,1.0024755360618842
1COV,2023-03-07,-0.4767,1,0.23473333333333332,0.5045360493140914,-1.4100743332424226
1COV,2023-03-08,0.0,1,0.24941333333333335,0.490424579412527,-0.5085661359634589
1COV,2023-03-09,-0.3182,1,0.21645666666666666,0.494356371305736,-1.0815207362544679
1COV,2023-03-10,-0.0258,1,0.20286999999999997,0.4952557814594046,-0.46172101075965677
1COV,2023-03-11,-0.6124,1,0.16339333333333333,0.5117515627948668,-1.515956940309934
1COV,2023-03-12,0.3818,1,0.15246666666666667,0.5031136906774913,0.4558280515573205
1COV,2023-03-13,-0.743,1,0.10375333333333332,0.5169862445534419,-1.637864338276031
1COV,2023-03-14,0.6808,1,0.1025,0.5154881763920488,1.1218492033077792
1COV,2023-03-15,0.2023,1,0.09066333333333332,0.5087149655705072,0.21944836346905935
1COV,2023-03-16,0.6705,1,0.10958999999999999,0.5196237261645232,1.0794541737734369
1COV,2023-03-17,0.5106,1,0.14129,0.5138908044147793,0.7186546185051348
1COV,2023-03-18,-0.4767,1,0.12539999999999998,0.5256458431432642,-1.1454480385492143
1COV,2023-03-19,0.0516,1,0.12118999999999998,0.5257166368970501,-0.1323716905950375
1COV,2023-03-20,-0.296,1,0.12043,0.5263225765499774,-0.7912067970362991
1COV,2023-03-21,0.3818,1,0.11910666666666665,0.5255888906959397,0.4998076214767351
1COV,2023-03-22,-0.128,1,0.09060999999999998,0.5145588652026322,-0.4248493511309184
1COV,2023-03-23,0.7003,1,0.11905666666666666,0.5241217578225392,1.1089853162137464
1COV,2023-03-24,-0.5423,1,0.08056666666666666,0.5290187887500543,-1.1773998956414244
1COV,2023-03-25,-0.4767,1,0.039909999999999994,0.5231899756170858,-0.9874233530385881
1COV,2023-03-26,0.6369,1,0.06113999999999999,0.5343183744186412,1.0775597987369403
1COV,2023-03-27,-0.6705,1,0.04305666666666665,0.5498934245854361,-1.297627203316017
1COV,2023-03-28,-0.4767,1,0.037773333333333325,0.5542283787538237,-0.9282695600866214
1COV,2023-03-29,0.3818,1,0.02850999999999999,0.5457323793733991,0.647368588255001
1COV,2023-03-30,0.7351,1,0.023846666666666662,0.5388033604158405,1.3200610567543574
1COV,2023-03-31,0.5106,1,0.013296666666666663,0.5254665116028726,0.9464034764391914
1COV,2023-04-01,0.4939,1,0.05278666666666666,0.5151424387777471,0.8562939104375501
1COV,2023-04-02,-0.2263,1,0.04524333333333333,0.5175931071886443,-0.5246270276052295
1COV,2023-04-03,-0.7003,1,0.0474,0.514224463936076,-1.4540342835438256
1COV,2023-04-04,0.0,1,0.030379999999999994,0.5067604782782764,-0.05994942640992118
1COV,2023-04-05,0.0,1,0.005613333333333326,0.48856134103510773,-0.01148951597652086
1COV,2023-04-06,0.2732,1,0.03060999999999999,0.4821755584918178,0.5031155058103522
1COV,2023-04-07,0.3818,1,0.04333666666666666,0.48636027549000393,0.6959107278906246
1COV,2023-04-08,0.9325,1,0.08502666666666665,0.5074481185869854,1.6700689238796769
1COV,2023-04-09,-0.2732,1,0.07677999999999999,0.5113069045306249,-0.6844812712264827
1COV,2023-04-10,0.5106,1,0.11421333333333332,0.5000965718692763,0.7926202436962135
1COV,2023-04-11,0.743,1,0.12625333333333333,0.510990318238353,1.20696350724004
1COV,2023-04-12,0.7351,1,0.17552333333333334,0.4953051645082106,1.1297614213699372
1COV,2023-04-13,-0.0772,1,0.15025666666666665,0.4879196306652414,-0.4661765019713323
1COV,2023-04-14,-0.1779,1,0.13758333333333334,0.49144618752197566,-0.6419488874745337
1COV,2023-04-15,0.1779,1,0.12116333333333333,0.48114798317424495,0.11791936919772937
1COV,2023-04-16,0.34,1,0.11547666666666666,0.47737993593141814,0.4703241934440853
1COV,2023-04-17,0.0,1,0.13136666666666666,0.4647559013246543,-0.2826573396749636
1COV,2023-04-18,0.2023,1,0.13638999999999998,0.46467842744314514,0.14184002550465788
1COV,2023-04-19,-0.4404,1,0.13157666666666668,0.47002882280171676,-1.2168970048629486
1COV,2023-04-20,0.5574,1,0.13743,0.47432608029527085,0.8854035598012366
1COV,2023-04-21,-0.6808,1,0.11900333333333334,0.49526839361364816,-1.6148887020584812
1COV,2023-04-22,0.4215,1,0.10970999999999999,0.48652320733533555,0.640853293941843
1COV,2023-04-23,0.2732,1,0.13689333333333334,0.4713840237906428,0.2891626779595843
1COV,2023-04-24,-0.4215,1,0.13873333333333332,0.46900808046368425,-1.1945067828670657
1COV,2023-04-25,0.0772,1,0.12007666666666666,0.45954486455647586,-0.09330246070326247
1COV,2023-04-26,0.6597,1,0.16441666666666668,0.4445634744511652,1.1140891274182707
1COV,2023-04-27,-0.1531,1,0.17520333333333332,0.4322259741699084,-0.7595641006162138
1COV,2023-04-28,0.0,1,0.16247666666666666,0.43155350783701973,-0.3764925176509688
1COV,2023-04-29,0.5994,1,0.15795333333333333,0.42602028341976556,1.0362104431344674
1COV,2023-04-30,-0.4404,1,0.12625333333333333,0.4341787934062165,-1.3051151782145518
1COV,2023-05-01,-0.6908,1,0.08676333333333333,0.45305300708624036,-1.7162745223437423
1COV,2023-05-02,-0.2263,1,0.08676333333333332,0.45305300708624036,-0.6910081788150244
1COV,2023-05-03,-0.4404,1,0.09542666666666665,0.4397740281281875,-1.2184136224399347
1COV,2023-05-04,0.0772,1,0.098,0.43942211188536356,-0.047334896076932746
1COV,2023-05-05,-0.4019,1,0.08460333333333332,0.44854453781346926,-1.0846265918316667
1COV,2023-05-06,-0.4019,1,0.0621,0.45563516333681425,-1.0183586284296549
1COV,2023-05-07,-0.5106,1,0.032353333333333324,0.4631127789458939,-1.1723998084638632
1COV,2023-05-08,0.0,1,0.001269999999999997,0.4307782629469436,-0.0029481524701640187
1COV,2023-05-09,0.3818,1,0.023103333333333326,0.4329806840346649,0.8284357244859196
1COV,2023-05-10,0.8957,1,0.03593999999999999,0.45316984910509095,1.897213598163765
1COV,2023-05-11,-0.6124,1,-0.009240000000000003,0.4477799025229339,-1.347001052529614
1COV,2023-05-12,0.2732,1,-0.024636666666666675,0.42884435685024325,0.6945099356190765
1COV,2023-05-13,0.0516,1,-0.020343333333333335,0.42894470078709823,0.16772169746198026
1COV,2023-05-14,0.6808,1,0.008279999999999994,0.44636509519326945,1.5066590269761322
1COV,2023-05-15,-0.6249,1,-0.018480000000000007,0.45971037313988655,-1.3191349063064772
1COV,2023-05-16,-0.296,1,-0.039680000000000014,0.45726704745657665,-0.5605477180691462
1COV,2023-05-17,-0.2023,1,-0.046423333333333344,0.4581525123899195,-0.34022877197278106
1COV,2023-05-18,-0.128,1,-0.05743333333333334,0.45593265029957586,-0.15477432164662921
1COV,2023-05-19,0.34,1,-0.03142000000000001,0.45559176553970565,0.8152473949128699
1COV,2023-05-20,0.2732,1,-0.040893333333333344,0.44577495012721324,0.7046006807778202
1COV,2023-05-21,-0.2732,1,-0.027306666666666677,0.43158456232444353,-0.5697454329899851
1COV,2023-05-22,0.1027,1,-0.03793333333333335,0.424011154971458,0.33167366396952447
1COV,2023-05-23,0.6249,1,-0.026210000000000008,0.43755588045099025,1.4880613633369497
1COV,2023-05-24,0.4939,1,0.004303333333333326,0.4409444264642484,1.1103364444189499
1COV,2023-05-25,-0.4019,1,-0.011666666666666674,0.4468496478862794,-0.8732989612484721
1COV,2023-05-26,-0.6486,1,-0.05527666666666667,0.4428925118163418,-1.339655373490198
1COV,2023-05-27,0.7096,1,-0.026520000000000005,0.4638340245657142,1.587033208030019
1COV,2023-05-28,0.3182,1,-0.01591333333333334,0.46808014325086156,0.7137951441667321
1COV,2023-05-29,0.0,1,-0.03589333333333334,0.45347464357758316,0.07915179788259206
1COV,2023-05-30,-0.6486,1,-0.04283333333333334,0.4614025554338852,-1.3128810396314925
1COV,2023-05-31,-0.5106,1,-0.03682666666666667,0.45378635709445636,-1.0440449033480235
1COV,2023-06-01,0.6808,1,-0.006590000000000007,0.470634197469315,1.4605610975492644
1COV,2023-06-02,0.3612,1,0.020129999999999995,0.4679028599082772,0.7289333518219142
1COV,2023-06-03,-0.5994,1,-0.0024233333333333403,0.4811752979609574,-1.2406635776949326
1COV,2023-06-04,0.4588,1,0.02626666666666666,0.48219370219527097,0.897011577223323
1COV,2023-06-05,-0.3818,1,0.02693666666666666,0.4815918457060655,-0.8487200734626531
1COV,2023-06-06,0.4404,1,0.05863666666666666,0.4762587687550666,0.8015880407436005
1COV,2023-06-07,0.3818,1,0.07136333333333332,0.47972647629401416,0.6471118064294759
1COV,2023-06-08,-0.4767,1,0.04274666666666667,0.48613260411292025,-1.0685287558824346
1COV,2023-06-09,-0.1531,1,0.0077866666666666605,0.459669402740809,-0.3500051682956694
1COV,2023-06-10,-0.5994,1,0.008219999999999995,0.4590703254667394,-1.3235880567584701
1COV,2023-06-11,0.4215,1,0.013163333333333327,0.4628053217612939,0.8823076301557286
1COV,2023-06-12,-0.7351,1,-0.013060000000000006,0.48242437148935235,-1.496690554357568
1COV,2023-06-13,-0.5719,1,-0.05481666666666666,0.474444023865418,-1.0898721605143677
1COV,2023-06-14,0.0,1,-0.03398666666666667,0.46210948152958337,0.07354678496137049
1COV,2023-06-15,0.2732,1,-0.015013333333333339,0.4626655548862062,0.6229409781850308
1COV,2023-06-16,0.7964,1,0.018276666666666663,0.4841555618367628,1.6071762769415097
1COV,2023-06-17,0.4588,1,0.037836666666666664,0.4898619710471115,0.8593509155926048
1COV,2023-06-18,-0.4215,1,0.012453333333333327,0.4933815706923504,-0.879549134201298
1COV,2023-06-19,0.4939,1,0.019809999999999994,0.49901676797893085,0.9500482356937888
1COV,2023-06-20,0.0,1,0.028916666666666663,0.49596871222461936,-0.05830340897304544
1COV,2023-06-21,-0.6249,1,0.00466333333333333,0.5098326118026105,-1.2348431990401556
1COV,2023-06-22,0.0516,1,-0.01444666666666667,0.49634884960655173,0.1330650140904343
1COV,2023-06-23,0.7458,1,-0.006050000000000003,0.5072558619501196,1.4821908555369878
1COV,2023-06-24,0.743,1,0.03211333333333333,0.5193707152084069,1.368746149619565
1COV,2023-06-25,-0.4404,1,0.03905333333333332,0.5112892950809433,-0.9377339559934069
1COV,2023-06-26,0.7269,1,0.03962999999999999,0.5120808052816773,1.3421124027915037
1COV,2023-06-27,-0.3818,1,0.01629666666666666,0.5148901606893579,-0.7731681377124727
1COV,2023-06-28,0.1779,1,0.022226666666666662,0.515719770159467,0.301856438982739
1COV,2023-06-29,0.0,1,0.043846666666666666,0.4999828422803254,-0.08769634267186144
1COV,2023-06-30,-0.5719,1,0.04180333333333333,0.5024460866486133,-1.2214312134995846
1COV,2023-07-01,0.1531,1,0.024213333333333333,0.4883433640333433,0.26392631938757444
1COV,2023-07-02,0.25,1,0.020506666666666666,0.4861142699019429,0.4720975036993377
1COV,2023-07-03,-0.6369,1,0.01925666666666666,0.48780853344201625,-1.3451110870012308
1COV,2023-07-04,-0.0516,1,0.0022433333333333333,0.4808002134970935,-0.11198691644020832
1COV,2023-07-05,-0.2023,1,0.008226666666666665,0.4769577151310047,-0.4413948238762463
1COV,2023-07-06,-0.8126,1,-0.03354,0.49241908811989377,-1.5821076371643723
1COV,2023-07-07,-0.7184,1,-0.07021333333333332,0.5013085667794207,-1.2929894073640944
1COV,2023-07-08,-0.6124,1,-0.07473666666666667,0.5056958077624392,-1.0632149309529408
1COV,2023-07-09,-0.128,1,-0.0739,0.5055824370858379,-0.10700529929763936
1COV,2023-07-10,0.4215,1,-0.039869999999999996,0.5033448157592608,0.9166082287031312
1COV,2023-07-11,-0.5859,1,-0.07345,0.5051043625519043,-1.0145428113330557
1COV,2023-07-12,0.128,1,-0.04467999999999999,0.4904871641612007,0.35205814263316376
1COV,2023-07-13,0.2023,1,-0.018873333333333332,0.4820863693781748,0.45878362754503216
1COV,2023-07-14,0.7003,1,0.0044700000000000035,0.499666009243278,1.3925902245257862
1COV,2023-07-15,0.34,1,0.006696666666666671,0.5010517672224915,0.6652073800297174
1COV,2023-07-16,0.4939,1,-0.0033866666666666637,0.4874712672228141,1.0201353394627177
1COV,2023-07-17,-0.4019,1,-0.03207666666666666,0.48465137607700387,-0.7630708414094628
1COV,2023-07-18,0.0,1,-0.018026666666666667,0.4790499951832351,0.03763003203824587
1COV,2023-07-19,-0.7003,1,-0.05783333333333333,0.48462815132580916,-1.3256899437415157
1COV,2023-07-20,-0.5423,1,-0.07590999999999999,0.49244741315610346,-0.9470858969710064
1COV,2023-07-21,0.2732,1,-0.04597333333333333,0.4851672601267018,0.6578624725212928
1COV,2023-07-22,-0.6249,1,-0.06852333333333332,0.4960746361276653,-1.1215583828468156
1COV,2023-07-23,-0.4215,1,-0.10743333333333333,0.4753460331846348,-0.6607116600143716
1COV,2023-07-24,0.7506,1,-0.10718,0.475816688405858,1.802753078867083
1COV,2023-07-25,0.8779,1,-0.06323666666666666,0.5040204104264399,1.8672590379234704
1COV,2023-07-26,0.3818,1,-0.07473999999999999,0.4890819172624393,0.9334632581703537
1COV,2023-07-27,0.8519,1,-0.03361666666666666,0.5136238567905194,1.724056729373891
1COV,2023-07-28,0.5574,1,-0.020966666666666665,0.5235895749425363,1.1046183773428684
1COV,2023-07-29,0.0,1,-0.020966666666666665,0.5235895749425363,0.04004408733494693
1COV,2023-07-30,-0.6808,1,-0.024596666666666663,0.5279006055109718,-1.2430433427864191
1COV,2023-07-31,0.296,1,-0.01983333333333333,0.5301989823825961,0.5956883053868731
1COV,2023-08-01,0.6908,1,-0.005139999999999996,0.5438664501384572,1.2796156111906296
1COV,2023-08-02,0.7783,1,0.04203333333333334,0.5485349951639734,1.3422419228632343
1COV,2023-08-03,0.34,1,0.05508666666666668,0.5508843621902398,0.5171926322260401
1COV,2023-08-04,0.4767,1,0.07772000000000001,0.5538852024718132,0.7203297690920057
1COV,2023-08-05,-0.4215,1,0.09075666666666668,0.5365383289218945,-0.954743844108922
1COV,2023-08-06,0.8979,1,0.14463333333333334,0.5336275650310052,1.411596244326134
1COV,2023-08-07,-0.296,1,0.15518,0.5211298821493214,-0.8657726517987729
1COV,2023-08-08,-0.7184,1,0.1355,0.5428864839750192,-1.5728886704781035
1COV,2023-08-09,-0.6808,1,0.09875666666666669,0.5598981992958298,-1.3923185815691064
1COV,2023-08-10,0.0,1,0.11828666666666668,0.5452190105556339,-0.21695257204278418
1COV,2023-08-11,-0.2732,1,0.10491333333333334,0.549873069825701,-0.6876374823251261
1COV,2023-08-12,-0.4939,1,0.08170666666666668,0.5602151113532245,-1.0274743665451351
1COV,2023-08-13,0.0772,1,0.060936666666666674,0.5479053835278959,0.029682740528329386
1COV,2023-08-14,0.34,1,0.060936666666666674,0.5479053835278959,0.5093275987479419
1COV,2023-08-15,0.6369,1,0.06570333333333335,0.5524055185143045,1.034016945020573
1COV,2023-08-16,-0.3182,1,0.06849333333333334,0.5501692284688623,-0.7028625254260633
1COV,2023-08-17,-0.5719,1,0.04943000000000001,0.562396632126817,-1.1047896884629527
1COV,2023-08-18,-0.6597,1,0.05078333333333334,0.5605761974619683,-1.2674161631372785
1COV,2023-08-19,0.0516,1,0.07058000000000002,0.5492822937314625,-0.034554181368313154
1COV,2023-08-20,-0.1531,1,0.056370000000000024,0.5493739466036742,-0.38128855817604784
1COV,2023-08-21,-0.296,1,0.06733333333333334,0.5384835100304491,-0.674734372669626
1COV,2023-08-22,-0.2263,1,0.07384000000000003,0.5335296466571179,-0.5625554303880891
1COV,2023-08-23,-0.128,1,0.04455333333333335,0.5190165320158379,-0.3324621138042436
1COV,2023-08-24,0.5574,1,0.033870000000000025,0.5043632955485081,1.0380017828828079
1COV,2023-08-25,0.7184,1,0.045090000000000026,0.5159803881263653,1.3049139376109469
1COV,2023-08-26,0.0,1,0.01669333333333335,0.4929760670789645,-0.03386236056497937
1COV,2023-08-27,-0.743,1,-0.026653333333333314,0.5009005316175186,-1.4301176011002124
1COV,2023-08-28,-0.5423,1,-0.04472999999999998,0.5096150353368505,-0.9763644427623905
1COV,2023-08-29,-0.4019,1,-0.03543333333333332,0.5000658427911637,-0.7328368292887174
1COV,2023-08-30,-0.1531,1,-0.05040333333333332,0.4965114135461634,-0.2068364671280984
1COV,2023-08-31,-0.4767,1,-0.08932,0.4819534670627375,-0.8037705431623619
1COV,2023-09-01,-0.296,1,-0.12513,0.4543876767619293,-0.3760445292391263
1COV,2023-09-02,0.1779,1,-0.1305333333333333,0.44960450231925747,0.6860103307291158
1COV,2023-09-03,-0.7906,1,-0.17277666666666666,0.4501188637523951,-1.3725781856438488
1COV,2023-09-04,0.34,1,-0.14739333333333335,0.4570275008199695,1.0664420247334863
1COV,2023-09-05,-0.2263,1,-0.18486666666666665,0.4122608208013662,-0.10050271877107765
1COV,2023-09-06,0.6486,1,-0.15338,0.43870437410865765,1.828064745489332
1COV,2023-09-07,0.3182,1,-0.11882666666666665,0.43345868111030506,1.008231431764666
1COV,2023-09-08,0.128,1,-0.09186666666666664,0.4223093549335225,0.5206294014047517
1COV,2023-09-09,0.25,1,-0.0835333333333333,0.42662915118833383,0.7817874901522992
1COV,2023-09-10,0.7783,1,-0.048483333333333316,0.45289447357569107,1.8255540342670027
1COV,2023-09-11,-0.2023,1,-0.03876333333333332,0.44608325841347335,-0.3666057032678079
1COV,2023-09-12,-0.0772,1,-0.04390999999999999,0.4455896197252541,-0.0747099989010657
1COV,2023-09-13,0.0,1,-0.055243333333333325,0.439774277276449,0.1256174728441575
1COV,2023-09-14,0.0516,1,-0.07475333333333332,0.4205732924222015,0.3004311866919282
1COV,2023-09-15,0.128,1,-0.059879999999999996,0.41955563882394137,0.447807114514412
1COV,2023-09-16,0.5574,1,-0.02223666666666666,0.4226819375527341,1.3713305802057152
1COV,2023-09-17,-0.2023,1,-0.006989999999999995,0.40684785205791363,-0.48005660841536946
1COV,2023-09-18,-0.2263,1,-0.016253333333333328,0.4086276390582249,-0.5140295138888962
1COV,2023-09-19,0.3818,1,0.0015766666666666707,0.4140840350188248,0.918227463939893
1COV,2023-09-20,-0.1027,1,0.008020000000000003,0.41078471196748173,-0.2695329129209773
1COV,2023-09-21,-0.4019,1,0.0021666666666666705,0.41546314026582465,-0.9725692305895868
1COV,2023-09-22,0.34,1,0.01776666666666667,0.4191767879310947,0.7687289530600222
1COV,2023-09-23,0.7506,1,0.02420666666666667,0.4291194897761545,1.692753069109605
1COV,2023-09-24,-0.4767,1,-0.015629999999999995,0.4177755899424046,-1.1036307795377995
1COV,2023-09-25,-0.5267,1,-0.03318666666666666,0.42803714045535285,-1.1529684849504551
1COV,2023-09-27,0.5719,1,0.010643333333333338,0.42009526233555844,1.3360223667991595
1COV,2023-09-28,-0.0258,1,0.027860000000000003,0.40703343216074006,-0.13183192278615907
1COV,2023-09-29,-0.6705,1,0.01890666666666667,0.41957360945026856,-1.6431125579369428
1COV,2023-09-30,0.9062,1,0.05421666666666667,0.4481962963451074,1.900915603901629
1COV,2023-10-01,0.5859,1,0.08963666666666667,0.446777544339951,1.110761585089265
1COV,2023-10-02,0.7096,1,0.12315666666666666,0.45450337556755166,1.2902947807615825
1COV,2023-10-03,-0.5994,1,0.09724666666666666,0.4730523662295775,-1.472662894003106
1COV,2023-10-04,0.0,1,0.1236,0.44294967255185225,-0.27903847244752444
1COV,2023-10-05,0.3818,1,0.12499333333333333,0.44371892309506444,0.5787597807985465
1COV,2023-10-06,-0.3182,1,0.12193000000000001,0.44653608584919235,-0.985653822720711
1COV,2023-10-07,0.6597,1,0.1223,0.44699189917831234,1.2022589245753252
1COV,2023-10-08,0.1779,1,0.11762333333333334,0.445603403134511,0.1352697628488968
1COV,2023-10-09,0.2584,1,0.12197,0.4463434962617608,0.3056614494053025
1COV,2023-10-10,-0.6486,1,0.09201666666666666,0.46712338182815766,-1.585484040144066
1COV,2023-10-12,-0.6705,1,0.043723333333333336,0.468615084811238,-1.5241151138381053
1COV,2023-10-13,0.9246,1,0.08128666666666667,0.49275750959713227,1.7114165018465326
1COV,2023-10-14,-0.8779,1,0.05459666666666667,0.5224293151220083,-1.7849240838425982
1COV,2023-10-15,-0.6124,1,0.034183333333333336,0.5364134381325616,-1.2053824296130813
1COV,2023-10-16,-0.2263,1,0.02492,0.5384977785629589,-0.46652003035260137
1COV,2023-10-17,0.0772,1,0.02322666666666667,0.5382422720321203,0.10027702419127794
1COV,2023-10-18,-0.1531,1,-0.00045666666666666447,0.5294877320602424,-0.2882849291699291
1COV,2023-10-19,-0.4404,1,-0.00839333333333333,0.5343794396037936,-0.8084268118305048
1COV,2023-10-20,-0.128,1,-0.0051166666666666635,0.533297501292719,-0.23042173090153767
1COV,2023-10-21,-0.5267,1,-0.035399999999999994,0.5363546427119102,-0.9159984101487301
1COV,2023-10-22,0.7717,1,-0.006253333333333325,0.5559709758818249,1.399269686874252
1COV,2023-10-23,-0.3612,1,-0.00489666666666666,0.5550210834661636,-0.6419636009287836
1COV,2023-10-24,0.6808,1,0.006463333333333337,0.5657085398484554,1.1920213664218522
1COV,2023-10-25,0.128,1,-0.014289999999999999,0.5486305574038338,0.25935485743508035
1COV,2023-10-26,0.0,1,0.001600000000000005,0.5416346777468473,-0.0029540206078677695
1COV,2023-10-27,0.5574,1,0.03773666666666667,0.5413365512439039,0.9599635054001637
1COV,2023-10-28,0.0516,1,0.020393333333333336,0.5318850854197306,0.05867182126763398
1COV,2023-10-29,-0.5267,1,0.003696666666666674,0.5411661899647091,-0.9800994158582879
1COV,2023-10-30,0.5574,1,0.044626666666666676,0.5348139476254454,0.9587882582532269
1COV,2023-10-31,0.0772,1,0.016993333333333343,0.5095839133858222,0.11814867990364185
1COV,2023-11-01,0.6908,1,0.020490000000000008,0.5139633358384691,1.3041980881894428
1COV,2023-11-02,0.6124,1,0.01725000000000001,0.5097585951652288,1.1675134183997293
1COV,2023-11-03,-0.765,1,0.011730000000000008,0.517504111694477,-1.5009156110020714
1COV,2023-11-04,0.0,1,0.011730000000000011,0.517504111694477,-0.022666486574555268
1COV,2023-11-05,-0.5267,1,-0.018553333333333318,0.521666669722008,-0.9740830613875598
1COV,2023-11-06,-0.8885,1,-0.03756333333333332,0.5429207406962465,-1.567331293284942
1COV,2023-11-07,0.34,1,-0.04821999999999998,0.531786059134362,0.7300304198119485
